symbol,chain,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
weETH/rETH,mainnet,46.20510000000013 (1.3%),8.801000000000045 (1.32%),0.0036000000000058208 (0.0%),37.4041000000002 (1.29%),0.5228000000000002 (2.57%),29.693499999999858 (1.29%)
STG/USDC,mainnet,30.984699999999975 (0.88%),3.9668000000000347 (0.61%),-33.313100000000304 (-0.41%),27.01800000000003 (0.94%),0.4317999999999991 (2.15%),19.859400000000278 (0.87%)
sUSDe/USDC,mainnet,41.98120000000017 (1.3%),7.458999999999946 (1.33%),-0.0030999999999039574 (-0.0%),34.521999999999935 (1.29%),0.4751000000000012 (2.57%),26.97900000000027 (1.29%)
20WETH-80ALCX,mainnet,28.16840000000002 (1.25%),3.071499999999986 (1.22%),-2.4687000000003536 (-0.05%),25.096900000000005 (1.25%),0.3249999999999993 (2.53%),18.09830000000011 (1.24%)
wstETH-rETH-sfrxETH-BPT,mainnet,28.80309999999963 (1.3%),3.272999999999996 (1.36%),0.0010999999994965037 (0.0%),25.529700000000048 (1.29%),0.3260999999999985 (2.57%),18.50999999999999 (1.29%)
pufETH/wstETH,mainnet,21.76649999999995 (1.3%),0.0 (0.0%),-0.003899999999703141 (-0.0%),21.766599999999926 (1.3%),0.24640000000000128 (2.57%),13.987999999999829 (1.29%)
weETH/ezETH/rswETH,mainnet,20.744100000000117 (1.3%),0.0 (0.0%),-0.003800000000410364 (-0.0%),20.74420000000009 (1.3%),0.23470000000000013 (2.57%),13.331099999999878 (1.29%)
sDAI/3Pool,mainnet,10.18369999999993 (1.3%),10.18369999999993 (1.3%),-0.003200000000106229 (-0.0%),0.0 (0.0%),0.11519999999999975 (2.57%),6.544499999999971 (1.29%)
ETHx/wstETH,mainnet,8.728799999999978 (1.3%),8.729000000000042 (1.3%),0.0012000000001535227 (0.0%),0.0 (0.0%),0.09879999999999978 (2.57%),5.609499999999969 (1.29%)
80RDNT-20wETH,mainnet,6.040900000000079 (0.9%),6.040900000000079 (0.9%),-6.103399999999965 (-0.39%),0.0 (0.0%),0.08329999999999993 (2.17%),3.8724000000000274 (0.89%)
cdcETH/wstETH,mainnet,7.679100000000062 (1.3%),7.679200000000037 (1.3%),-0.0009000000000014552 (-0.0%),0.0 (0.0%),0.08679999999999977 (2.57%),4.9348999999999705 (1.29%)
ankrETH/wstETH,mainnet,7.56149999999991 (1.3%),7.56129999999996 (1.3%),-0.0005000000001018634 (-0.0%),0.0 (0.0%),0.0855999999999999 (2.57%),4.859299999999962 (1.29%)
tETH/wstETH,mainnet,0.0 (0.0%),0.0 (0.0%),-0.0030000000000427463 (-0.0%),0.0 (0.0%),-3.1048999999999864 (1.29%),2.0182000000000073 (1.29%)
trenSTETH,mainnet,0.0 (0.0%),0.0 (0.0%),-0.003199999999992542 (-0.0%),0.0 (0.0%),-2.490000000000009 (1.29%),1.6184999999999974 (1.29%)
ECLP-wstETH-wETH,mainnet,0.0 (0.0%),0.0 (0.0%),0.10500000000001819 (0.03%),0.0 (0.0%),-2.0271000000000186 (1.32%),1.3176999999999879 (1.32%)
50rETH-50RPL,mainnet,0.0 (0.0%),0.0 (0.0%),-0.744700000000023 (-0.25%),0.0 (0.0%),-1.311700000000016 (1.03%),0.8525999999999954 (1.03%)
rsETH / ETHx,mainnet,0.0 (0.0%),0.0 (0.0%),-0.0010999999999938836 (-0.0%),0.0 (0.0%),-0.6091000000000051 (1.29%),0.39590000000000103 (1.29%)
ECLP-GYD-sDAI,mainnet,0.0 (0.0%),0.0 (0.0%),0.013700000000000045 (0.02%),0.0 (0.0%),-0.4765000000000015 (1.31%),0.3097999999999992 (1.31%)
ECLP-sUSDe-GYD,mainnet,0.0 (0.0%),0.0 (0.0%),-0.03900000000000148 (-0.05%),0.0 (0.0%),-0.42779999999999774 (1.24%),0.27809999999999846 (1.24%)
swETH-WETH-BPT,mainnet,0.0 (0.0%),0.0 (0.0%),-0.002300000000005298 (-0.0%),0.0 (0.0%),-0.40940000000000154 (1.29%),0.26610000000000156 (1.29%)
ECLP-cbETH-wstETH,mainnet,0.0 (0.0%),0.0 (0.0%),0.0011999999999972033 (0.0%),0.0 (0.0%),-0.21770000000000067 (1.29%),0.1416000000000004 (1.3%)
B-baoETH-wstETH-BPT,mainnet,0.0 (0.0%),0.0 (0.0%),-0.0031999999999996476 (-0.01%),0.0 (0.0%),-0.1186000000000007 (1.28%),0.07709999999999972 (1.28%)
qETH/WETH,mainnet,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
50wstETH-50LDO,mainnet,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
B-baoETH-rETH-BPT,mainnet,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
uniETH-WETH,mainnet,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
bb-WETH-wstETH,gnosis,0.0 (0.0%),0.01419999999961874 (0.0%),0.719199999999546 (0.01%),-0.01420000000143773 (-0.0%),0.0 (0.0%),0.0 (0.0%)
ECLP-WETH-USDC,base,-39.34859999999935 (-0.87%),-12.494599999999991 (-0.87%),-115.14519999999993 (-1.8%),-26.853999999999814 (-0.87%),0.055900000000008276 (0.04%),-25.61290000000008 (-0.89%)
rETH-WETH-BPT,base,39.34869999999955 (0.95%),12.500099999999975 (0.95%),0.0020000000004074536 (0.0%),26.848500000000058 (0.95%),2.1811000000000007 (1.88%),24.158899999999903 (0.92%)
weETH/wETH,base,0.0 (0.0%),0.0 (0.0%),-0.002299999999991087 (-0.0%),0.0 (0.0%),-1.8131999999999948 (0.92%),1.1784999999999997 (0.92%)
ECLP-cbETH-wstETH,base,0.0 (0.0%),0.0 (0.0%),-0.011699999999997601 (-0.02%),0.0 (0.0%),-0.36079999999999757 (0.9%),0.2345000000000006 (0.9%)
USDC/USDbC/axlUSDC,base,0.0 (0.0%),0.0 (0.0%),-0.0027999999999988034 (-0.03%),0.0 (0.0%),-0.06299999999999972 (0.9%),0.04100000000000037 (0.9%)
sAVAX-WAVAX-BPT,avalanche,-0.46900000000005093 (-0.01%),-0.4657999999999447 (-0.06%),-0.0039999999999054126 (-0.0%),-0.0030999999999039574 (-0.0%),0.0 (0.0%),-0.3047999999998865 (-0.01%)
ggAVAX-WAVAX-BPT,avalanche,0.46889999999996235 (0.05%),0.46889999999996235 (0.05%),0.42650000000003274 (0.07%),0.0 (0.0%),0.0 (0.0%),0.3048000000000002 (0.05%)
RDNT-WETH,arbitrum,-114.09460000000036 (-0.86%),-38.89449999999988 (-0.99%),-314.0699999999997 (-1.69%),-75.20010000000002 (-0.8%),-1.0495999999999412 (-0.12%),-73.47929999999997 (-0.91%)
ECLP-weETH-wstETH,arbitrum,26.960399999999936 (0.86%),5.899300000000039 (0.87%),0.8795000000000073 (0.02%),21.0612000000001 (0.86%),3.3060000000000116 (1.61%),15.375400000000127 (0.81%)
ezETH/wstETH,arbitrum,18.437399999999798 (0.84%),3.192099999999982 (0.84%),-0.0036000000000058208 (-0.0%),15.24539999999979 (0.84%),2.2861000000000047 (1.59%),10.498399999999947 (0.79%)
rETH/wETH BPT,arbitrum,12.941900000000032 (0.84%),1.4460000000000264 (0.85%),-0.002300000000104774 (-0.0%),11.496000000000095 (0.84%),1.604600000000005 (1.59%),7.369199999999978 (0.79%)
wstETH-WETH-BPT,arbitrum,10.054799999999886 (0.84%),0.0 (0.0%),0.0015000000000782165 (0.0%),10.055000000000064 (0.84%),1.2466000000000008 (1.59%),5.725399999999922 (0.79%)
wUSDL/GHO,arbitrum,9.187099999999873 (0.84%),0.0 (0.0%),-0.0018000000000029104 (-0.0%),9.186799999999948 (0.84%),1.1393000000000058 (1.59%),5.231099999999969 (0.79%)
ECLP-wstETH-WETH,arbitrum,9.168800000000147 (0.86%),0.0 (0.0%),0.1977999999999156 (0.01%),9.168700000000172 (0.86%),1.128699999999995 (1.61%),5.225999999999999 (0.81%)
sFRAX/4POOL,arbitrum,8.412099999999896 (0.84%),8.412199999999984 (0.84%),0.001099999999951251 (0.0%),0.0 (0.0%),1.0429999999999922 (1.59%),4.789999999999964 (0.79%)
wstETH/sfrxETH,arbitrum,7.619300000000067 (0.84%),7.61970000000008 (0.84%),-0.005100000000084037 (-0.0%),0.0 (0.0%),0.9448000000000008 (1.59%),4.338500000000067 (0.79%)
cbETH/rETH/wstETH,arbitrum,6.015899999999988 (0.84%),6.015799999999899 (0.84%),0.0015999999999394277 (0.0%),0.0 (0.0%),0.7460000000000022 (1.59%),3.425399999999968 (0.79%)
weETH/wETH,arbitrum,5.296699999999987 (0.84%),5.296600000000012 (0.84%),-0.0003000000000383807 (-0.0%),0.0 (0.0%),0.6569000000000003 (1.59%),3.015899999999988 (0.79%)
rsETH/wETH,arbitrum,0.0 (0.0%),0.0 (0.0%),0.0038999999999305146 (0.0%),0.0 (0.0%),-3.8333000000000084 (0.79%),2.4916999999999803 (0.79%)
ankrETH/wstETH-BPT,arbitrum,0.0 (0.0%),0.0 (0.0%),0.0017000000000280124 (0.0%),0.0 (0.0%),-2.8386999999999603 (0.79%),1.8451000000000022 (0.79%)
ETHx/wstETH,arbitrum,0.0 (0.0%),0.0 (0.0%),0.004500000000007276 (0.0%),0.0 (0.0%),-2.0317000000000007 (0.79%),1.320600000000013 (0.79%)
4POOL,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.00050000000004502 (-0.0%),0.0 (0.0%),-1.6800000000000068 (0.79%),1.0921000000000163 (0.79%)
ECLP-GHO-USDe-rh,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.09890000000001464 (-0.06%),0.0 (0.0%),-0.7775000000000034 (0.73%),0.5054999999999978 (0.73%)
ECLP-WOETH-WETH,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.0027000000000043656 (-0.0%),0.0 (0.0%),-0.752600000000001 (0.79%),0.48919999999999675 (0.79%)
ECLP-AUSDC-AUSDT,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.0572000000000088 (-0.05%),0.0 (0.0%),-0.5152000000000072 (0.74%),0.33490000000000464 (0.74%)
ECLP-sUSDe-GYD,arbitrum,0.0 (0.0%),0.0 (0.0%),-1.1208000000000027 (-1.36%),0.0 (0.0%),0.31749999999999545 (-0.57%),-0.20640000000000214 (-0.57%)
ECLP-GYD-AUSDC,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.007100000000008322 (-0.01%),0.0 (0.0%),-0.4183000000000021 (0.78%),0.27179999999999893 (0.78%)
ECLP-GHO-AUSDC,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.0015000000000000568 (-0.0%),0.0 (0.0%),-0.24639999999999773 (0.79%),0.16019999999999968 (0.79%)
ECLP-GYD-AUSDT,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.0009000000000014552 (-0.0%),0.0 (0.0%),-0.21630000000000038 (0.79%),0.14059999999999917 (0.79%)
2CLP-AUSDC-USDC,arbitrum,0.0 (0.0%),0.0 (0.0%),-0.0003000000000010772 (-0.0%),0.0 (0.0%),-0.060100000000000264 (0.79%),0.03910000000000036 (0.79%)
sUSX/USDC,arbitrum,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ECLP-rETH-wstETH,arbitrum,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANKR:ankrETH,arbitrum,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
