chain,symbol,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
arbitrum,cbETH/rETH/wstETH,6.015699999999924 (0.84%),6.015799999999899 (0.84%),0.0015999999999394277 (0.0%),0.0 (0.0%),0.7428000000000026 (1.59%),3.427400000000034 (0.79%)
arbitrum,weETH/wETH,5.296600000000012 (0.84%),5.296399999999949 (0.84%),-0.0003000000000383807 (-0.0%),0.0 (0.0%),0.6541999999999959 (1.59%),3.017600000000016 (0.79%)
arbitrum,rsETH/wETH,0.0 (0.0%),0.0 (0.0%),0.0038999999999305146 (0.0%),0.0 (0.0%),-3.8355000000000246 (0.79%),2.4931000000000267 (0.79%)
arbitrum,ankrETH/wstETH-BPT,0.0 (0.0%),0.0 (0.0%),0.0017000000000280124 (0.0%),0.0 (0.0%),-2.8403000000000134 (0.79%),1.8462000000000103 (0.79%)
arbitrum,ETHx/wstETH,0.0 (0.0%),0.0 (0.0%),0.004500000000007276 (0.0%),0.0 (0.0%),-2.032800000000009 (0.79%),1.3212999999999795 (0.79%)
arbitrum,4POOL,0.0 (0.0%),0.0 (0.0%),-0.00050000000004502 (-0.0%),0.0 (0.0%),-1.6810000000000116 (0.79%),1.0927000000000078 (0.79%)
arbitrum,ECLP-GHO-USDe-rh,0.0 (0.0%),0.0 (0.0%),-0.09890000000001464 (-0.06%),0.0 (0.0%),-0.7780000000000058 (0.73%),0.5056999999999903 (0.73%)
arbitrum,ECLP-WOETH-WETH,0.0 (0.0%),0.0 (0.0%),-0.0027000000000043656 (-0.0%),0.0 (0.0%),-0.7530000000000001 (0.79%),0.4894000000000034 (0.79%)
arbitrum,ECLP-AUSDC-AUSDT,0.0 (0.0%),0.0 (0.0%),-0.0572000000000088 (-0.05%),0.0 (0.0%),-0.515500000000003 (0.74%),0.33509999999999707 (0.74%)
arbitrum,ECLP-sUSDe-GYD,0.0 (0.0%),0.0 (0.0%),-1.1208000000000027 (-1.36%),0.0 (0.0%),0.31750000000000256 (-0.57%),-0.20629999999999882 (-0.57%)
arbitrum,ECLP-GYD-AUSDC,0.0 (0.0%),0.0 (0.0%),-0.007100000000008322 (-0.01%),0.0 (0.0%),-0.41850000000000165 (0.78%),0.27199999999999847 (0.78%)
arbitrum,ECLP-GHO-AUSDC,0.0 (0.0%),0.0 (0.0%),-0.0015000000000000568 (-0.0%),0.0 (0.0%),-0.24650000000000105 (0.79%),0.16019999999999968 (0.79%)
arbitrum,ECLP-GYD-AUSDT,0.0 (0.0%),0.0 (0.0%),-0.0009000000000014552 (-0.0%),0.0 (0.0%),-0.21640000000000015 (0.79%),0.14059999999999917 (0.79%)
arbitrum,sUSX/USDC,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
arbitrum,ECLP-rETH-wstETH,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
arbitrum,ANKR:ankrETH,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
