symbol,chain,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
sDOLA-DOLA BSP,mainnet,0.17430000000001655 (0.03%),0.17430000000001655 (0.03%),0.0011999999999829924 (0.0%),0.0 (nan%),0.0031999999999996476 (0.06%),3.850999999999999 (1.12%)
ECLP-wstETH-wETH,mainnet,0.0 (nan%),0.0 (nan%),-0.052700000000015734 (-0.01%),0.0 (nan%),-0.08519999999998618 (0.02%),-289.5159 (-100.0%)
uniETH-WETH,mainnet,0.0 (nan%),0.0 (nan%),0.00030000000000995897 (0.0%),0.0 (nan%),-0.08830000000000382 (0.03%),-178.9393 (-100.0%)
balETH/wstETH,mainnet,0.0 (nan%),0.0 (nan%),-0.0004999999999881766 (-0.0%),0.0 (nan%),-0.06280000000000996 (0.03%),-128.8194 (-100.0%)
swETH-WETH-BPT,mainnet,0.0 (nan%),0.0 (nan%),-0.004900000000020555 (-0.0%),0.0 (nan%),-0.04460000000000264 (0.03%),-101.3038 (-100.0%)
ECLP-stdeUSD-deUSD,mainnet,0.0 (nan%),0.0 (nan%),-0.013199999999997658 (-0.04%),0.0 (nan%),0.003099999999996328 (-0.01%),-22.6255 (-100.0%)
B-baoETH-wstETH-BPT,mainnet,0.0 (nan%),0.0 (nan%),-0.00039999999999906777 (-0.0%),0.0 (nan%),-0.006800000000001916 (0.03%),-14.7126 (-100.0%)
50wstETH-50LDO,mainnet,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
cdcETH/wstETH,mainnet,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
ECLP-sUSDe-GYD,mainnet,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
ECLP-mevETH-wETH,mainnet,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
50KEP/50rsETH,mainnet,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
bb-WETH-wstETH,gnosis,0.0 (0.0%),0.005999999999858119 (0.0%),-0.013800000000628643 (-0.0%),-0.0059000000001105946 (-0.0%),0.0 (nan%),0.0 (0.0%)
rETH-WETH-BPT,base,-0.00479999999993197 (-0.0%),-0.00380000000001246 (-0.0%),0.002299999999991087 (0.0%),-0.0011000000001786248 (-0.0%),-0.00280000000000058 (-0.02%),7.719900000000052 (0.8%)
weETH/wETH,base,0.00479999999993197 (0.0%),0.00479999999993197 (0.0%),0.004800000000045657 (0.0%),0.0 (nan%),-0.000900000000000567 (-0.02%),2.6650000000000205 (0.8%)
USDC/USDbC/axlUSDC,base,0.0 (nan%),0.0 (nan%),-0.002200000000000202 (-0.02%),0.0 (nan%),0.0036000000000004917 (-0.02%),-10.385 (-100.0%)
sAVAX-WAVAX-BPT,avalanche,0.0 (0.0%),0.0007000000000516593 (0.0%),0.0016000000000531145 (0.0%),-0.0008000000000265572 (-0.0%),0.0007999999999981355 (0.0%),153.2985 (17.15%)
ggAVAX-WAVAX-BPT,avalanche,0.0 (nan%),0.0 (nan%),0.002200000000016189 (0.0%),0.0 (nan%),-0.0007999999999981355 (0.0%),-153.2984 (-100.0%)
RDNT-WETH,arbitrum,-22.900299999999334 (-0.37%),-8.158100000000104 (-0.49%),-49.88969999999972 (-0.55%),-14.74200000000019 (-0.32%),-6.841600000000085 (-0.83%),522.9956000000002 (14.95%)
ECLP-weETH-wstETH,arbitrum,4.964899999999943 (0.15%),0.9561999999999671 (0.14%),-1.4216999999998734 (-0.03%),4.008899999999812 (0.15%),-1.3622000000000298 (-0.31%),289.0154000000002 (15.55%)
ezETH/wstETH,arbitrum,4.682299999999941 (0.18%),0.8632000000000062 (0.18%),0.0028999999999541615 (0.0%),3.81899999999996 (0.18%),-0.9724999999999682 (-0.28%),228.39190000000008 (15.58%)
wstETH/sfrxETH,arbitrum,3.4110999999998057 (0.18%),0.4468999999999994 (0.18%),0.0030999999999039574 (0.0%),2.964100000000144 (0.18%),-0.708200000000005 (-0.28%),166.3518999999999 (15.58%)
ETHx/wstETH,arbitrum,1.9975999999999203 (0.18%),0.0 (nan%),-0.0009000000000014552 (-0.0%),1.9976999999998952 (0.18%),-0.41509999999999536 (-0.28%),97.49779999999998 (15.58%)
sFRAX/4POOL,arbitrum,1.8699999999998909 (0.18%),0.0 (nan%),0.0014999999998508429 (0.0%),1.869899999999916 (0.18%),-0.38810000000000855 (-0.28%),91.19279999999992 (15.58%)
ECLP-wstETH-WETH,arbitrum,1.7002999999999702 (0.18%),1.7005000000000337 (0.18%),-0.060500000000047294 (-0.0%),0.0 (nan%),-0.36760000000001014 (-0.28%),84.96449999999993 (15.58%)
wstETH-WETH-BPT,arbitrum,1.6330000000000382 (0.18%),1.633199999999988 (0.18%),-0.0026000000000294676 (-0.0%),0.0 (nan%),-0.33979999999999677 (-0.28%),79.76520000000005 (15.58%)
cbETH/rETH/wstETH,arbitrum,1.46550000000002 (0.18%),1.4657000000000835 (0.18%),0.0039999999999054126 (0.0%),0.0 (nan%),-0.3037999999999954 (-0.28%),71.38529999999997 (15.58%)
rETH/wETH BPT,arbitrum,1.1757000000000062 (0.18%),1.175799999999981 (0.18%),-0.0028000000000929504 (-0.0%),0.0 (nan%),-0.24509999999999366 (-0.28%),57.46859999999998 (15.58%)
weETH/wETH,arbitrum,0.0 (nan%),0.0 (nan%),0.004900000000020555 (0.0%),0.0 (nan%),-1.1630999999999858 (0.25%),-300.7763 (-100.0%)
4POOL,arbitrum,0.0 (nan%),0.0 (nan%),0.0007999999999128704 (0.0%),0.0 (nan%),-0.9187000000000012 (0.25%),-238.0478 (-100.0%)
sUSDe/sFRAX,arbitrum,0.0 (nan%),0.0 (nan%),0.003100000000017644 (0.0%),0.0 (nan%),-0.7008000000000152 (0.25%),-181.207 (-100.0%)
rsETH/wETH,arbitrum,0.0 (nan%),0.0 (nan%),-0.004199999999968895 (-0.0%),0.0 (nan%),-0.6650999999999954 (0.25%),-173.0726 (-100.0%)
ankrETH/wstETH-BPT,arbitrum,0.0 (nan%),0.0 (nan%),0.004300000000000637 (0.0%),0.0 (nan%),-0.6698999999999842 (0.25%),-173.0227 (-100.0%)
sUSX/USDC,arbitrum,0.0 (nan%),0.0 (nan%),-0.0003000000000383807 (-0.0%),0.0 (nan%),-0.5286999999999864 (0.25%),-137.0978 (-100.0%)
ECLP-AUSDC-AUSDT,arbitrum,0.0 (nan%),0.0 (nan%),-0.12719999999995935 (-0.05%),0.0 (nan%),-0.32390000000000896 (0.2%),-103.5117 (-100.0%)
ECLP-rETH-wstETH,arbitrum,0.0 (nan%),0.0 (nan%),0.050499999999999545 (0.02%),0.0 (nan%),-0.4089999999999918 (0.27%),-98.2693 (-100.0%)
ECLP-WOETH-WETH,arbitrum,0.0 (nan%),0.0 (nan%),0.06980000000001496 (0.03%),0.0 (nan%),-0.4002999999999872 (0.28%),-93.0653 (-100.0%)
ECLP-GHO-USDe-rh,arbitrum,0.0 (nan%),0.0 (nan%),-0.001999999999981128 (-0.0%),0.0 (nan%),-0.3061000000000007 (0.25%),-79.6616 (-100.0%)
sFRAX/FRAX,arbitrum,0.0 (nan%),0.0 (nan%),-0.004099999999993997 (-0.0%),0.0 (nan%),-0.1694000000000102 (0.25%),-44.5586 (-100.0%)
ECLP-GYD-AUSDT,arbitrum,0.0 (nan%),0.0 (nan%),0.0015000000000000568 (0.0%),0.0 (nan%),-0.06629999999999825 (0.25%),-16.9601 (-100.0%)
ECLP-GYD-AUSDC,arbitrum,0.0 (nan%),0.0 (nan%),-0.010299999999993759 (-0.03%),0.0 (nan%),-0.05279999999999774 (0.22%),-15.2587 (-100.0%)
ECLP-sUSDe-GYD,arbitrum,0.0 (nan%),0.0 (nan%),-0.05169999999999675 (-0.16%),0.0 (nan%),-0.016899999999999693 (0.09%),-12.3206 (-100.0%)
ECLP-wstETH-GYD,arbitrum,0.0 (nan%),0.0 (nan%),-21.150799999999997 (-68.05%),0.0 (nan%),12.482500000000002 (-67.97%),-11.9366 (-100.0%)
2CLP-AUSDC-USDC,arbitrum,0.0 (nan%),0.0 (nan%),-3.0065999999999997 (-30.22%),0.0 (nan%),1.7663000000000002 (-30.04%),-3.8214 (-100.0%)
2CLP-AUSDT-USDT,arbitrum,0.0 (nan%),0.0 (nan%),-1.3396000000000008 (-19.3%),0.0 (nan%),0.7833000000000001 (-19.1%),-2.6654 (-100.0%)
ECLP-GHO-GYD-rh,arbitrum,0.0 (nan%),0.0 (nan%),-1.3700999999999999 (-24.47%),0.0 (nan%),0.8032000000000004 (-24.27%),-2.1507 (-100.0%)
ECLP-GHO-AUSDC,arbitrum,0.0 (nan%),0.0 (nan%),-4.23 (-100.0%),0.0 (nan%),2.4993 (-100.0%),-1.6246 (-100.0%)
ANKR:ankrETH,arbitrum,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
