chain,symbol,total_incentives_diff,bal_incentives_diff,earned_fees_diff,aura_incentives_diff,redirected_incentives_diff,fees_to_vebal_diff
mainnet,balETH/wstETH,198246496.1183 (inf%),0.0 (nan%),-0.0004999999999881766 (-0.0%),198246496.1183 (inf%),198.1837 (-100.0%),128860093.6575 (100031589.7%)
mainnet,swETH-WETH-BPT,155896560.8365 (inf%),0.0 (nan%),-0.004900000000020555 (-0.0%),155896560.8365 (inf%),155.852 (-100.0%),101332663.2399 (100028491.76%)
mainnet,ECLP-stdeUSD-deUSD,34805260.189 (inf%),0.0 (nan%),-0.013199999999997658 (-0.04%),34805260.189 (inf%),34.8084 (-100.0%),22623396.4974 (99990702.96%)
mainnet,B-baoETH-wstETH-BPT,22641488.7817 (inf%),0.0 (nan%),-0.00039999999999906777 (-0.0%),22641488.7817 (inf%),22.6347 (-100.0%),14716952.9955 (100029586.85%)
mainnet,50wstETH-50LDO,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
mainnet,cdcETH/wstETH,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
mainnet,ECLP-sUSDe-GYD,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
mainnet,ECLP-mevETH-wETH,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
mainnet,50KEP/50rsETH,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
gnosis,bb-WETH-wstETH,11920427625.5605 (99999900.39%),3899622550.5125 (100000052.58%),-0.013800000000628643 (-0.0%),8020805075.047999 (99999826.39%),0.0 (nan%),7748277956.6143 (99999900.06%)
base,rETH-WETH-BPT,1493424525.0933 (99210443.27%),488555972.9846 (340836913.73%),0.002299999999991087 (0.0%),1004868552.1087 (73780536.54%),-11.8817 (-100.0%),970725949.0337 (99999757.81%)
base,weETH/wETH,514742204.9888 (99211673.02%),168391286.9464 (32455821.84%),0.004800000000045657 (0.0%),346350918.0425 (inf%),-4.0952 (-100.0%),334582435.90459996 (100000997.05%)
base,USDC/USDbC/axlUSDC,15973280.2757 (inf%),5225463.8781 (inf%),-0.002200000000000202 (-0.02%),10747816.3976 (inf%),15.9769 (-100.0%),10382621.7942 (99977099.61%)
avalanche,sAVAX-WAVAX-BPT,1375504010.9708 (85363448.39%),449979365.5054 (85363567.87%),0.0016000000000531145 (0.0%),925524645.4654 (85363390.3%),-235.8437 (-100.0%),894077760.4295 (99999850.17%)
avalanche,ggAVAX-WAVAX-BPT,235844457.1791 (inf%),77153638.4866 (inf%),0.002200000000016189 (0.0%),158690818.6926 (inf%),235.8437 (-100.0%),153298743.86799997 (100000224.31%)
arbitrum,RDNT-WETH,5365608596.602301 (86414092.08%),1755293803.9115999 (105981942.12%),-49.88969999999972 (-0.55%),3610314792.6907997 (79295946.61%),-827.5089 (-100.0%),3487646125.6723 (99701503.37%)
arbitrum,ECLP-weETH-wstETH,2865730175.0515 (86864506.68%),937489059.6155 (133125063.14%),-1.4216999999998734 (-0.03%),1928241115.4362 (74309921.93%),-439.6743 (-100.0%),1862724899.5716999 (100221170.14%)
arbitrum,ezETH/wstETH,2260336019.092 (86890092.69%),739441743.136 (155354368.89%),0.0028999999999541615 (0.0%),1520894275.956 (71557934.69%),-346.6898 (-100.0%),1469218637.7582 (100250701.21%)
arbitrum,wstETH/sfrxETH,1646338481.6446 (86890125.15%),538579935.3048 (220004908.14%),0.0030999999999039574 (0.0%),1107758546.3397002 (67139628.22%),-252.5149 (-100.0%),1070120177.2037001 (100250737.08%)
arbitrum,ETHx/wstETH,964918133.8546001 (86889999.26%),315661565.4169 (inf%),-0.0009000000000014552 (-0.0%),649256568.4376999 (58464968.01%),-147.9989 (-100.0%),627196883.2048 (100250577.05%)
arbitrum,sFRAX/4POOL,902510407.9746001 (86890130.55%),295245615.3434 (inf%),0.0014999999998508429 (0.0%),607264792.6311 (58465045.46%),-138.4266 (-100.0%),586631855.1608 (100250725.17%)
arbitrum,ECLP-wstETH-WETH,841107065.0141 (86886315.93%),275157269.2334 (28423737.43%),-0.060500000000047294 (-0.0%),565949795.7809 (inf%),-129.0145 (-100.0%),546719676.1185 (100246339.34%)
arbitrum,wstETH-WETH-BPT,789429930.7313 (86889871.18%),258251764.9029 (28424900.87%),-0.0026000000000294676 (-0.0%),531178165.8286 (inf%),-121.0827 (-100.0%),513129533.6791 (100250413.05%)
arbitrum,cbETH/rETH/wstETH,706470514.9633 (86890308.36%),231112667.8137 (28425044.62%),0.0039999999999054126 (0.0%),475357847.1497 (inf%),-108.3581 (-100.0%),459205905.1589 (100250952.76%)
arbitrum,rETH/wETH BPT,568764828.4271 (86889761.95%),186064038.15910003 (28424863.22%),-0.0028000000000929504 (-0.0%),382700790.2681 (inf%),-87.2374 (-100.0%),369697195.182 (100250341.72%)
arbitrum,weETH/wETH,463895803.6566 (inf%),151757855.8294 (inf%),0.004900000000020555 (0.0%),312137947.8272 (inf%),462.7327 (-100.0%),301531971.6005 (100251240.41%)
arbitrum,4POOL,367146083.6637 (inf%),120107364.6146 (inf%),0.0007999999999128704 (0.0%),247038719.0491 (inf%),366.2274 (-100.0%),238644716.33359998 (100250754.82%)
arbitrum,sUSDe/sFRAX,279480815.794 (inf%),91428741.1441 (inf%),0.003100000000017644 (0.0%),188052074.6499 (inf%),278.78 (-100.0%),181662349.0591 (100251286.68%)
arbitrum,rsETH/wETH,266930690.7485 (inf%),87323120.7606 (inf%),-0.004199999999968895 (-0.0%),179607569.9879 (inf%),266.2656 (-100.0%),173504775.914 (100249707.88%)
arbitrum,ankrETH/wstETH-BPT,266858698.8977 (inf%),87299569.5045 (inf%),0.004300000000000637 (0.0%),179559129.3933 (inf%),266.1888 (-100.0%),173457981.26079997 (100251574.66%)
arbitrum,sUSX/USDC,211448262.3831 (inf%),69172720.8248 (inf%),-0.0003000000000383807 (-0.0%),142275541.5584 (inf%),210.9196 (-100.0%),137441233.4512 (100250502.53%)
arbitrum,ECLP-AUSDC-AUSDT,159572744.4012 (inf%),52202277.6413 (inf%),-0.12719999999995935 (-0.05%),107370466.7598 (inf%),159.2488 (-100.0%),103722180.3491 (100203339.67%)
arbitrum,ECLP-rETH-wstETH,151592560.8022 (inf%),49591657.8803 (inf%),0.050499999999999545 (0.02%),102000902.9219 (inf%),151.1836 (-100.0%),98535066.2521 (100270446.88%)
arbitrum,ECLP-WOETH-WETH,143577716.0163 (inf%),46969699.1345 (inf%),0.06980000000001496 (0.03%),96608016.8818 (inf%),143.1774 (-100.0%),93325422.3453 (100279505.19%)
arbitrum,ECLP-GHO-USDe-rh,122862475.6342 (inf%),40192960.8269 (inf%),-0.001999999999981128 (-0.0%),82669514.8073 (inf%),122.5564 (-100.0%),79860529.50070001 (100249718.18%)
arbitrum,sFRAX/FRAX,68721101.6751 (inf%),22481270.4884 (inf%),-0.004099999999993997 (-0.0%),46239831.1867 (inf%),68.5517 (-100.0%),44668671.5302 (100247026.46%)
arbitrum,ECLP-GYD-AUSDT,26158700.7983 (inf%),8557500.01 (inf%),0.0015000000000000568 (0.0%),17601200.7883 (inf%),26.0924 (-100.0%),17003138.5588 (100253763.59%)
arbitrum,ECLP-GYD-AUSDC,23527675.8554 (inf%),7696792.2803 (inf%),-0.010299999999993759 (-0.03%),15830883.575 (inf%),23.4749 (-100.0%),15292974.0473 (100224619.71%)
arbitrum,ECLP-sUSDe-GYD,18971745.7289 (inf%),6206375.2904 (inf%),-0.05169999999999675 (-0.16%),12765370.4384 (inf%),18.9548 (-100.0%),12331622.4032 (100089463.2%)
arbitrum,ECLP-wstETH-GYD,5881492.459 (inf%),1924058.5442 (inf%),-21.150799999999997 (-68.05%),3957433.9148 (inf%),18.364 (-100.0%),3822958.1618 (32027195.03%)
arbitrum,2CLP-AUSDC-USDC,4112841.3125 (inf%),1345465.887 (inf%),-3.0065999999999997 (-30.22%),2767375.4255 (inf%),5.8791 (-100.0%),2673343.0317 (69957163.13%)
arbitrum,2CLP-AUSDT-USDT,3317327.9758 (inf%),1085223.3987 (inf%),-1.3396000000000008 (-19.3%),2232104.5771 (inf%),4.1006 (-100.0%),2156260.5189 (80898196.1%)
arbitrum,ECLP-GHO-GYD-rh,2505569.0463 (inf%),819666.3628 (inf%),-1.3700999999999999 (-24.47%),1685902.6835 (inf%),3.3088 (-100.0%),1628617.7293999998 (75725007.18%)
arbitrum,ECLP-GHO-AUSDC,0.0 (nan%),0.0 (nan%),-4.23 (-100.0%),0.0 (nan%),2.4993 (-100.0%),-1.6246 (-100.0%)
arbitrum,ANKR:ankrETH,0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%),0.0 (nan%)
