pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1730068211
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,2546.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1719912467
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,12.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1727409623
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,2605.3198,4545.2862,7748285704.9000,4172153841.1000,11920439546.0000,8020813095.8670,3899626450.1330,0.0000,0,1730332225
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2607.6463,931.9423,970726919.7620,522699110.6411,1493426030.4031,1004869914.0784,488556116.3247,0.0000,0,1730686799
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,2605.6759,321.2148,334582770.4837,180159953.3374,514742723.8211,346350918.0425,168391805.7787,0.0000,0,1730692543
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.0570,9.9678,10382632.1792,5590648.0965,15973280.2757,10747816.3976,5225463.8781,0.0000,0,1730699139
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,28.7179,3024.9716,894078654.5086,481426967.8123,1375505622.3209,925525729.6827,449979892.6382,0.0000,0,1730631366
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,28.4635,518.6622,153298897.1664,82545560.0127,235844457.1791,158690818.6926,77153638.4866,0.0000,0,1730644584
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.4627,9058.3003,3487649623.7601,1877965182.0247,5365614805.7847,3610319345.6534,1755295460.1313,0.0000,0,1730679098
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2590.2669,4837.9683,1862726758.1859,1003006715.9463,2865733474.1322,1928243710.2998,937489763.8323,0.0000,0,1730674768
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2629.8932,3815.9329,1469220103.3027,791118517.1630,2260338620.4657,1520896401.3587,739442219.1070,0.0000,0,1730688600
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2602.3241,2779.3731,1070121244.6474,576219131.7332,1646340376.3806,1107760196.2722,538580180.1084,0.0000,0,1730621800
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,2585.7499,1628.9891,627197508.8340,337721735.5260,964919244.3600,649257678.9430,315661565.4169,0.0000,0,1730527205
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0218,1523.6315,586632440.3255,315879006.3291,902511446.6546,607265831.3112,295245615.3434,0.0000,0,1730693795
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,2578.8815,1419.9695,546720221.4947,294387811.5741,841108033.0688,565949795.7809,275158237.2879,0.0000,0,1730691674
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2616.5994,1332.7274,513130045.5269,276300793.7452,789430839.2721,531178165.8286,258252673.4435,0.0000,0,1730693431
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2599.8093,1192.6740,459206363.2153,247264964.8082,706471328.0235,475357847.1497,231113480.8737,0.0000,0,1730622387
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2587.9029,960.1972,369697563.9560,199067919.0532,568765483.0092,382700790.2681,186064692.7411,0.0000,0,1730687910
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,2577.4653,783.1549,301532272.3768,162363531.2798,463895803.6566,312137947.8272,151757855.8294,0.0000,0,1730667391
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0112,619.8208,238644954.3814,128501129.2823,367146083.6637,247038719.0491,120107364.6146,0.0000,0,1730526922
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,1.0276,471.8231,181662530.2661,97818285.5279,279480815.7940,188052074.6499,91428741.1441,0.0000,0,1730590441
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,2584.4954,450.6358,173504948.9866,93425741.7620,266930690.7485,179607569.9879,87323120.7606,0.0000,0,1730688305
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2620.9900,450.5143,173458154.2835,93400544.6142,266858698.8977,179559129.3933,87299569.5045,0.0000,0,1730621910
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0050,356.9697,137441370.5490,74006891.8341,211448262.3831,142275541.5584,69172720.8248,0.0000,0,1730694076
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0349,269.3928,103722283.8608,55850460.5404,159572744.4012,107370466.7598,52202277.6413,0.0000,0,1730651099
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,2577.5405,255.9205,98535164.5214,53057396.2808,151592560.8022,102000902.9219,49591657.8803,0.0000,0,1730546073
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,2589.6758,242.3898,93325515.4106,50252200.6057,143577716.0163,96608016.8818,46969699.1345,0.0000,0,1730646654
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,1.0003,207.4180,79860609.1623,43001866.4720,122862475.6342,82669514.8073,40192960.8269,0.0000,0,1730652414
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,1.0135,116.0159,44668716.0888,24052385.5863,68721101.6751,46239831.1867,22481270.4884,0.0000,0,1730693623
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0103,44.1615,17003155.5189,9155545.2794,26158700.7983,17601200.7883,8557500.0100,0.0000,0,1730691643
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0079,39.7197,15292989.3060,8234686.5494,23527675.8554,15830883.5750,7696792.2803,0.0000,0,1730675447
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0075,32.0283,12331634.7238,6640111.0051,18971745.7289,12765370.4384,6206375.2904,0.0000,0,1730612096
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2516.0591,9.9292,3822970.0984,2058522.3607,5881492.4590,3957433.9148,1924058.5442,0.0000,0,1730682684
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,1.0189,6.9434,2673346.8531,1439494.4594,4112841.3125,2767375.4255,1345465.8870,0.0000,0,1730649027
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,1.0167,5.6004,2156263.1843,1161064.7915,3317327.9758,2232104.5771,1085223.3987,0.0000,0,1730587306
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0001,4.2299,1628619.8801,876949.1662,2505569.0463,1685902.6835,819666.3628,0.0000,0,1730634693
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1730656134
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,ANKR:ankrETH,8.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1727910783
