pool_id,chain,symbol,bpt_price,earned_fees,fees_to_vebal,fees_to_dao,total_incentives,aura_incentives,bal_incentives,redirected_incentives,reroute_incentives,last_join_exit
0x42ed016f826165c2e5976fe5bc3df540c5ad0af700000000000000000000058b,mainnet,wstETH-rETH-sfrxETH-BPT,2635.6461,2998.6524,2136.4842,1150.4146,3286.8988,2621.3753,665.5235,35.2094,0,1728839423
0x9f9d900462492d4c21e9523ca95a7cd86142f298000200000000000000000462,mainnet,50rETH-50RPL,179.4183,2504.0344,1784.0781,960.6574,2744.7355,2256.5741,488.1614,29.4017,0,1730677091
0xb819feef8f0fcdc268afe14162983a69f6bf179e000000000000000000000689,mainnet,sUSDe/USDC,1.0539,2277.1645,1622.4374,873.6202,2496.0576,2089.2481,406.8094,26.7379,0,1730322299
0x3ff3a210e57cfe679d9ad1e9ba6453a716c56a2e0002000000000000000005d5,mainnet,STG/USDC,0.5606,1919.2413,1367.4238,736.3051,2103.7290,1825.2650,278.4639,22.5352,0,1730685383
0xb91159aa527d4769cb9faf3e4adb760c7e8c8ea700000000000000000000067c,mainnet,ETHx/wstETH,2601.2103,1836.2676,1308.3066,704.4728,2012.7794,1764.0685,248.7109,21.5610,0,1730486963
0xdfe6e7e18f6cc65fa13c8d8966013d4fda74b6ba000000000000000000000558,mainnet,ankrETH/wstETH,2636.4419,1257.6103,896.0240,482.4745,1378.4985,1337.2849,41.2136,14.7665,0,1730630003
0xcf7b51ce5755513d4be016b0e28d6edeffa1d52a000200000000000000000617,mainnet,80RDNT-20wETH,0.4550,1111.6123,792.0031,426.4632,1218.4663,1218.4663,0.0000,13.0523,0,1730676659
0x7761b6e0daa04e70637d81f1da7d186c205c2ade00000000000000000000065d,mainnet,rsETH / ETHx,2615.5255,1026.0227,731.0221,393.6273,1124.6494,1124.6494,0.0000,12.0473,0,1729913471
0x40c806394d03d350420d13cd7d1de1c806f349560000000000000000000005f5,mainnet,qETH/WETH,2526.4390,971.5492,692.2108,372.7289,1064.9397,1064.9397,0.0000,11.4077,0,1728717947
0x4216d5900a6109bba48418b5e2ab6cc4e61cf4770000000000000000000006a1,mainnet,trenSTETH,2560.6602,963.4749,686.4580,369.6312,1056.0892,1056.0892,0.0000,11.3129,0,1730155499
0x49cbd67651fbabce12d1df18499896ec87bef46f00000000000000000000064a,mainnet,sDAI/3Pool,1.0222,539.4882,384.3753,206.9713,591.3467,0.0000,591.3467,6.3345,0,1729575707
0x1cce5169bde03f3d5ad0206f6bd057953539dae600020000000000000000062b,mainnet,ECLP-GYD-sDAI,1.0154,507.9027,361.8712,194.8537,556.7250,0.0000,556.7250,5.9637,0,1730457287
0x264062ca46a1322c2e6464471764089e01f22f1900000000000000000000066b,mainnet,sDOLA-DOLA BSP,1.0135,490.0112,349.1239,187.9898,537.1137,0.0000,537.1137,5.7536,0,1730620427
0xf01b0684c98cd7ada480bfdf6e43876422fa1fc10002000000000000000005de,mainnet,ECLP-wstETH-wETH,2631.0240,410.8273,0.0000,0.0000,0.0000,0.0000,0.0000,-445.4944,0,1730561387
0xdd59f89b5b07b7844d72996fc9d83d81acc8219600000000000000000000059e,mainnet,uniETH-WETH,2595.1875,253.9503,0.0000,0.0000,0.0000,0.0000,0.0000,-275.3795,0,1729575647
0xb757ddbc72155c0a41058e148969ba29ba071a2e0000000000000000000006ce,mainnet,balETH/wstETH,2526.4466,182.8195,0.0000,0.0000,0.0000,0.0000,0.0000,-198.2465,0,1729910051
0xe7e2c68d3b13d905bbb636709cf4dfd21076b9d20000000000000000000005ca,mainnet,swETH-WETH-BPT,2633.6009,143.7651,0.0000,0.0000,0.0000,0.0000,0.0000,-155.8966,0,1730411447
0x41fdbea2e52790c0a1dc374f07b628741f2e062d0002000000000000000006be,mainnet,ECLP-stdeUSD-deUSD,0.9953,32.0968,0.0000,0.0000,0.0000,0.0000,0.0000,-34.8053,0,1730653499
0x8296057edb832feac03269e9fce8304ebcbabcaf00000000000000000000069c,mainnet,B-baoETH-wstETH-BPT,2554.7893,20.8796,0.0000,0.0000,0.0000,0.0000,0.0000,-22.6415,0,1729544627
0x5f1f4e50ba51d723f12385a8a9606afc3a0555f5000200000000000000000465,mainnet,50wstETH-50LDO,57.9415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1723744247
0x740a691bd31c4176bcb6b8a7a40f1a723537d99d0000000000000000000006b6,mainnet,cdcETH/wstETH,2577.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1728397139
0x8d93b853849b9884e2bb413444ec23eb5366ee910002000000000000000006b3,mainnet,ECLP-sUSDe-GYD,1.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1730068211
0xb3b675a9a3cb0df8f66caf08549371bfb76a9867000200000000000000000611,mainnet,ECLP-mevETH-wETH,2546.6002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1719912467
0xff42a9af956617e4c3532ef2fc7567465efe4909000200000000000000000672,mainnet,50KEP/50rsETH,12.6974,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1727409623
0xbad20c15a773bf03ab973302f61fabcea5101f0a000000000000000000000034,gnosis,bb-WETH-wstETH,2605.3198,4545.2862,7748.2857,4172.1538,11920.4395,8020.8131,3899.6265,0.0000,0,1730332225
0xc771c1a5905420daec317b154eb13e4198ba97d0000000000000000000000023,base,rETH-WETH-BPT,2607.6463,931.9423,978.4482,526.8567,1505.3050,1361.9686,143.3363,11.8789,0,1730686799
0xab99a3e856deb448ed99713dfce62f937e2d4d74000000000000000000000118,base,weETH/wETH,2605.6759,321.2148,337.2441,181.5930,518.8371,0.0000,518.8371,4.0943,0,1730692543
0x0c659734f1eef9c63b7ebdf78a164cdd745586db000000000000000000000046,base,USDC/USDbC/axlUSDC,1.0570,9.9678,0.0000,0.0000,0.0000,0.0000,0.0000,-15.9733,0,1730699139
0xfd2620c9cfcec7d152467633b3b0ca338d3d78cc00000000000000000000001c,avalanche,sAVAX-WAVAX-BPT,28.7179,3024.9716,1047.3776,563.9725,1611.3501,1084.2165,527.1335,235.8445,0,1730631366
0xc13546b97b9b1b15372368dc06529d7191081f5b00000000000000000000001d,avalanche,ggAVAX-WAVAX-BPT,28.4635,518.6622,0.0000,0.0000,0.0000,0.0000,0.0000,-235.8445,0,1730644584
0x32df62dc3aed2cd6224193052ce665dc181658410002000000000000000003bd,arbitrum,RDNT-WETH,0.4627,9058.3003,4021.0834,2165.1987,6186.2821,4538.2206,1648.0616,820.6673,0,1730679098
0xcdcef9765d369954a4a936064535710f7235110a000200000000000000000558,arbitrum,ECLP-weETH-wstETH,2590.2669,4837.9683,2147.6296,1156.4159,3304.0456,2598.8725,705.1730,438.3121,0,1730674768
0xb61371ab661b1acec81c699854d2f911070c059e000000000000000000000516,arbitrum,ezETH/wstETH,2629.8932,3815.9329,1693.9364,912.1196,2606.0560,2129.2217,476.8342,345.7173,0,1730688600
0xc2598280bfea1fe18dfcabd21c7165c40c6859d30000000000000000000004f3,arbitrum,wstETH/sfrxETH,2602.3241,2779.3731,1233.7956,664.3515,1898.1471,1652.8966,245.2505,251.8067,0,1730621800
0x7b54c44fbe6db6d97fd22b8756f89c0af16202cc00000000000000000000053c,arbitrum,ETHx/wstETH,2585.7499,1628.9891,723.1270,389.3761,1112.5030,1112.5030,0.0000,147.5838,0,1730527205
0x2ce4457acac29da4736ae6f5cd9f583a6b335c270000000000000000000004dc,arbitrum,sFRAX/4POOL,1.0218,1523.6315,676.3575,364.1925,1040.5500,1040.5500,0.0000,138.0385,0,1730693795
0x7967fa58b9501600d96bd843173b9334983ee6e600020000000000000000056e,arbitrum,ECLP-wstETH-WETH,2578.8815,1419.9695,630.3407,339.4142,969.7550,0.0000,969.7550,128.6469,0,1730691674
0x9791d590788598535278552eecd4b211bfc790cb000000000000000000000498,arbitrum,wstETH-WETH-BPT,2616.5994,1332.7274,591.6130,318.5608,910.1738,0.0000,910.1738,120.7429,0,1730693431
0x2d6ced12420a9af5a83765a8c48be2afcd1a8feb000000000000000000000500,arbitrum,cbETH/rETH/wstETH,2599.8093,1192.6740,529.4417,285.0840,814.5257,0.0000,814.5257,108.0543,0,1730622387
0xd0ec47c54ca5e20aaae4616c25c825c7f48d40690000000000000000000004ef,arbitrum,rETH/wETH BPT,2587.9029,960.1972,426.2426,229.5152,655.7578,0.0000,655.7578,86.9923,0,1730687910
0xf13758d6edd1937dcb3f4fe75889b579d400299a000000000000000000000595,arbitrum,weETH/wETH,2577.4653,783.1549,0.0000,0.0000,0.0000,0.0000,0.0000,-463.8958,0,1730667391
0x423a1323c871abc9d89eb06855bf5347048fc4a5000000000000000000000496,arbitrum,4POOL,1.0112,619.8208,0.0000,0.0000,0.0000,0.0000,0.0000,-367.1461,0,1730526922
0x59743f1812bb85db83e9e4ee061d124aaa64290000000000000000000000052b,arbitrum,sUSDe/sFRAX,1.0276,471.8231,0.0000,0.0000,0.0000,0.0000,0.0000,-279.4808,0,1730590441
0x90e6cb5249f5e1572afbf8a96d8a1ca6acffd73900000000000000000000055c,arbitrum,rsETH/wETH,2584.4954,450.6358,0.0000,0.0000,0.0000,0.0000,0.0000,-266.9307,0,1730704129
0x3fd4954a851ead144c2ff72b1f5a38ea5976bd54000000000000000000000480,arbitrum,ankrETH/wstETH-BPT,2620.9900,450.5143,0.0000,0.0000,0.0000,0.0000,0.0000,-266.8587,0,1730621910
0x8d58755ca11d2c7273fed72aeb637e38a66c228c00000000000000000000058c,arbitrum,sUSX/USDC,1.0050,356.9697,0.0000,0.0000,0.0000,0.0000,0.0000,-211.4483,0,1730694076
0x125bc5a031b2db6733bfa35d914ffa428095978b000200000000000000000514,arbitrum,ECLP-AUSDC-AUSDT,1.0349,269.3928,0.0000,0.0000,0.0000,0.0000,0.0000,-159.5727,0,1730651099
0xa899c63ba9ff275d6bfc83e43ee8e58ff6987584000200000000000000000594,arbitrum,ECLP-rETH-wstETH,2577.5405,255.9205,0.0000,0.0000,0.0000,0.0000,0.0000,-151.5926,0,1730546073
0xef0c116a2818a5b1a5d836a291856a321f43c2fb00020000000000000000053a,arbitrum,ECLP-WOETH-WETH,2589.6758,242.3898,0.0000,0.0000,0.0000,0.0000,0.0000,-143.5777,0,1730701261
0x38161e9efb8de52d00a1eb0f773223fd28fdd7c20002000000000000000005a0,arbitrum,ECLP-GHO-USDe-rh,1.0003,207.4180,0.0000,0.0000,0.0000,0.0000,0.0000,-122.8625,0,1730652414
0xdfa752ca3ff49d4b6dbe08e2d5a111f51773d3950000000000000000000004e8,arbitrum,sFRAX/FRAX,1.0135,116.0159,0.0000,0.0000,0.0000,0.0000,0.0000,-68.7211,0,1730702876
0x7272163a931dac5bbe1cb5fefaf959bb65f7346f000200000000000000000549,arbitrum,ECLP-GYD-AUSDT,1.0103,44.1615,0.0000,0.0000,0.0000,0.0000,0.0000,-26.1587,0,1730703460
0x6e822c64c00393b2078f2a5bb75c575ab505b55c000200000000000000000548,arbitrum,ECLP-GYD-AUSDC,1.0079,39.7197,0.0000,0.0000,0.0000,0.0000,0.0000,-23.5277,0,1730675447
0xdeeaf8b0a8cf26217261b813e085418c7dd8f1ee00020000000000000000058f,arbitrum,ECLP-sUSDe-GYD,1.0075,32.0283,0.0000,0.0000,0.0000,0.0000,0.0000,-18.9717,0,1730612096
0x6ce1d1e46548ef657f8d7ebddfc4beadb04f72f30002000000000000000005a1,arbitrum,ECLP-wstETH-GYD,2516.0591,9.9292,0.0000,0.0000,0.0000,0.0000,0.0000,-5.8815,0,1730682684
0xca8ecd05a289b1fbc2e0eaec07360c4bfec07b6100020000000000000000051d,arbitrum,2CLP-AUSDC-USDC,1.0189,6.9434,0.0000,0.0000,0.0000,0.0000,0.0000,-4.1128,0,1730649027
0x14abd18d1fa335e9f630a658a2799b33208763fa00020000000000000000051f,arbitrum,2CLP-AUSDT-USDT,1.0167,5.6004,0.0000,0.0000,0.0000,0.0000,0.0000,-3.3173,0,1730587306
0xff38cc0ce0de4476c5a3e78675b48420a851035b000200000000000000000593,arbitrum,ECLP-GHO-GYD-rh,1.0001,4.2299,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5056,0,1730702357
0x46472cba35e6800012aa9fcc7939ff07478c473e00020000000000000000056c,arbitrum,ECLP-GHO-AUSDC,1.0096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1730702966
0x9f8ed1acfe0c863381b9081aff2144fc867aa7730002000000000000000004d4,arbitrum,ANKR:ankrETH,8.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1727910783
